org,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
Il,4,1,6,7,3,1,2,0,3,5,7,2,4,0
Inc.,3,3,3,4,5,0,0,1,6,4,5,1,2,4
JG,8,10,4,4,8,4,4,4,6,8,6,6,8,4
Jang-wook,4,1,6,7,3,1,2,0,3,5,7,2,4,0
KBL,0,0,1,2,0,2,12,0,1,2,3,0,0,0
KBL은,0,0,1,2,0,1,8,0,3,2,4,1,0,0
KBO,0,0,0,0,0,0,8,0,0,0,0,0,0,8
KIA,0,0,0,0,0,0,8,0,0,0,0,0,0,8
KNT,2,2,0,2,3,2,1,0,3,3,3,2,1,1
KODEX,5,3,4,8,2,4,7,5,4,7,6,2,3,5
KOSPI,5,5,4,3,1,0,2,2,1,5,5,5,3,7
KOTRA,8,6,4,7,3,3,2,4,5,8,5,4,9,2
KS-CQI,5,3,2,3,4,2,3,8,3,4,8,4,3,3
KT,23,13,13,20,8,7,11,22,13,18,28,12,16,12
KT에서,3,1,3,4,0,0,0,3,2,2,4,0,1,1
Kim,2,2,0,2,3,2,1,0,3,3,3,2,1,1
Kunsan,2,2,0,2,3,2,1,0,3,3,3,2,1,1
K방산TOP10,5,3,4,8,2,4,7,5,4,7,6,2,3,5
K콘텐츠,2,2,1,3,1,0,1,1,1,2,3,0,1,1
LCD,18,17,10,14,11,12,3,18,12,17,22,15,14,10
LCoS,9,6,2,5,6,3,4,6,16,7,7,2,6,0
LED,24,20,14,37,32,12,8,18,34,39,27,14,20,8
LEDoS,6,5,1,3,4,3,0,3,5,5,6,4,3,3
LEDoS는,6,5,1,3,4,3,0,3,5,5,6,4,3,3
LED가,3,4,3,5,7,1,2,3,3,7,4,2,2,2
LG,28,16,17,26,11,7,14,17,20,23,33,12,22,13
LG는,0,0,0,0,0,1,3,0,0,0,1,0,1,0
LG디스플레이,95,72,38,52,49,30,24,92,51,61,104,53,59,42
LG디스플레이가,9,7,3,8,4,1,3,10,3,7,10,4,5,3
LG디스플레이는,24,18,7,15,11,6,7,32,10,16,26,14,12,8
LG디스플레이에,2,3,3,3,4,1,2,8,2,1,4,7,2,4
LG디스플레이의,11,9,4,5,5,3,2,14,4,7,11,10,6,6
LG유플러스,15,7,9,12,5,3,7,17,7,10,19,6,8,7
LG유플러스는,7,3,4,5,1,1,4,6,2,4,7,2,4,3
LG의,9,5,5,7,3,2,1,5,5,5,10,2,7,3
LG전자,38,26,27,36,21,21,29,30,34,37,53,25,28,20
LG전자는,7,3,4,5,1,1,4,6,2,4,7,2,4,3
LG화학,11,9,7,8,4,4,1,7,7,5,14,5,7,5
LG화학의,9,5,5,7,3,2,1,5,5,5,10,2,7,3
LLM,2,0,1,3,1,0,0,1,1,3,4,0,1,1
LLO,5,8,1,3,4,1,2,2,3,3,5,6,3,1
LNG,2,3,0,2,1,0,2,2,0,2,6,2,0,2
LTPO,11,15,2,6,7,4,2,7,7,7,10,13,7,1
LTPS,10,14,2,6,6,3,2,6,6,6,9,11,6,1
Labs,4,1,6,7,3,1,2,0,3,5,7,2,4,0
Laser,9,16,2,7,6,2,0,4,5,5,7,14,7,2
Lee,6,3,6,9,6,3,3,0,6,8,10,4,5,1
Lens,8,6,4,7,3,3,2,4,5,8,5,4,9,2
MAXIMUS,3,2,2,5,3,7,1,0,3,7,3,1,6,1
MK시그널은,5,3,1,5,3,2,3,2,2,3,4,1,4,1
MK시그널이,5,3,1,5,3,2,3,2,2,3,4,1,4,1
MRO,1,2,0,0,0,0,0,3,0,2,1,1,2,1
MTN,1,2,0,0,0,0,0,3,0,2,1,1,2,1
MWC,6,5,1,4,2,2,1,7,3,3,5,3,3,1
MagicINFO,3,3,3,4,5,0,0,1,6,4,5,1,2,4
Micro-LED,3,4,3,4,8,2,2,3,3,6,4,2,2,2
Min-seok,2,2,0,2,3,2,1,0,3,3,3,2,1,1
Mode,3,2,1,2,2,10,2,2,4,5,4,2,4,0
Motors,3,3,3,4,5,0,0,1,6,4,5,1,2,4
MyV,4,1,6,7,3,1,2,0,3,5,7,2,4,0
NAND,6,9,4,10,3,2,3,10,6,11,10,10,7,8
NAVER,4,5,2,6,2,2,1,6,5,6,7,7,5,4
NB,0,0,16,3,10,0,2,2,6,4,0,0,2,2
NH투자증권,5,3,4,8,2,4,7,5,4,7,6,2,3,5
NH투자증권을,4,5,2,6,2,2,1,6,5,6,7,7,5,4
NSP통신,2,3,0,2,1,0,2,2,0,2,6,2,0,2
National,2,2,0,2,3,2,1,0,3,3,3,2,1,1
ODM,4,1,6,7,3,1,2,0,3,5,7,2,4,0
OEM,4,1,6,7,3,1,2,0,3,5,7,2,4,0
OEM과의,4,6,2,3,2,0,2,1,3,5,4,2,3,3
OLED,193,178,72,135,133,90,48,151,146,152,197,132,137,64
OLED가,7,5,2,5,3,1,2,9,2,5,7,4,4,2
OLED를,11,11,3,6,4,3,1,12,5,7,10,8,5,2
OLED와,4,6,4,4,3,2,0,4,5,3,8,4,2,3
OSRAM,6,5,3,12,9,5,2,7,8,10,6,5,7,0
OSRAM은,10,8,4,17,13,8,3,10,13,16,9,7,10,0
Origin,3,1,2,4,1,7,0,2,3,5,3,2,4,3
P-Complex,0,0,8,2,6,0,1,1,4,3,0,0,1,1
PC,4,3,1,4,2,5,2,2,5,3,4,3,6,2
PCB,3,4,1,3,0,2,0,3,4,6,3,3,3,2
PCB를,3,4,1,3,0,2,0,3,4,6,3,3,3,2
PCIe,3,2,2,5,3,7,1,0,3,7,3,1,6,1
PC를,3,2,2,5,3,7,1,0,3,7,3,1,6,1
PD,3,2,1,2,2,10,2,2,4,5,4,2,4,0
PECVD,4,8,1,3,3,1,0,2,3,2,3,7,3,1
PLPM7,7,5,2,10,9,5,2,6,8,11,6,5,6,0
PS,6,6,5,5,2,0,5,3,2,6,6,6,4,12
Pin,5,0,39,10,22,0,6,5,12,9,2,0,5,4
Power,10,8,4,17,13,8,3,10,13,16,9,7,10,0
Powered,5,3,1,5,3,2,3,2,2,3,4,1,4,1
ProArt,3,2,1,2,2,10,2,2,4,5,4,2,4,0
Professor,2,2,0,2,3,2,1,0,3,3,3,2,1,1
QD-OLED,8,6,5,5,5,11,2,9,5,7,9,11,7,6
QHD,3,2,3,3,2,9,1,3,3,4,4,4,3,2
RE100,2,3,0,1,0,0,1,2,0,1,4,3,0,4
RISE,5,3,4,8,2,4,7,5,4,7,6,2,3,5
ROG,7,5,5,9,6,17,2,4,8,12,8,6,9,3
RPG,4,3,1,4,2,5,2,2,5,3,4,3,6,2
RS,3,2,2,5,3,7,1,0,3,7,3,1,6,1
RTX,3,2,2,5,3,7,1,0,3,7,3,1,6,1
Raman,2,2,0,2,3,2,1,0,3,3,3,2,1,1
Research,2,2,0,2,3,2,1,0,3,3,3,2,1,1
S23은,4,2,2,4,2,2,1,2,2,5,4,3,4,1
S26,1,0,1,2,0,0,0,1,0,2,1,0,0,1
SDC,4,5,2,6,2,2,1,6,5,6,7,7,5,4
SERS,2,2,0,2,3,2,1,0,3,3,3,2,1,1
SID,6,5,1,4,2,2,1,7,3,3,5,3,3,1
SKC,4,5,1,6,3,0,2,1,2,3,3,4,5,6
SKT,15,9,8,13,4,5,8,11,8,12,16,8,12,8
SKT와,3,1,3,4,0,0,0,3,2,2,4,0,1,1
SK증권,2,2,1,3,1,0,1,1,1,2,3,0,1,1
SK텔레콤,7,3,4,5,1,1,4,6,2,4,7,2,4,3
SK텔레콤은,7,3,4,5,1,1,4,6,2,4,7,2,4,3
SK하이닉스,15,20,10,17,6,2,10,16,9,19,21,20,12,29
SK하이닉스는,1,1,1,1,1,0,5,1,1,1,1,1,1,6
SK하이닉스의,5,5,4,3,1,0,2,2,1,5,5,5,3,7
SK하이닉스처럼,6,6,5,5,2,0,4,3,2,6,6,6,4,12
SNS에서,2,1,0,2,0,0,1,1,0,1,1,0,3,0
SOL,0,0,0,0,0,0,8,0,0,0,0,0,0,8
STAR,7,4,3,8,3,12,2,4,8,8,7,5,10,5
SUV,12,15,8,7,11,10,5,8,11,11,11,8,14,7
Samsung,3,3,3,4,5,0,0,1,6,4,5,1,2,4
Shot,5,0,39,10,22,0,6,5,12,9,2,0,5,4
Signage,3,3,3,4,5,0,0,1,6,4,5,1,2,4
Silicon,13,9,3,7,9,5,5,8,23,10,10,3,9,0
Smart,3,3,3,4,5,0,0,1,6,4,5,1,2,4
Strix,4,3,3,4,3,10,1,4,5,5,5,5,3,2
Sync,3,2,3,3,2,9,1,3,3,4,4,4,3,2
TFT,5,6,1,3,2,2,0,4,3,3,4,5,3,0
TFT-LCD,8,6,4,7,3,3,2,4,5,8,5,4,9,2
TFT가,5,6,1,3,2,2,0,4,3,3,4,5,3,0
THE,0,0,1,0,0,0,0,1,1,1,0,0,1,0
Technical,3,3,3,4,5,0,0,1,6,4,5,1,2,4
Technology,8,6,4,7,3,3,2,4,5,8,5,4,9,2
The,2,2,0,2,3,2,1,0,3,3,3,2,1,1
This,2,2,0,2,3,2,1,0,3,3,3,2,1,1
Toyota,3,3,3,4,5,0,0,1,6,4,5,1,2,4
Type-C,3,2,1,2,2,10,2,2,4,5,4,2,4,0
UHD,3,2,1,2,2,10,2,2,4,5,4,2,4,0
UIUC,3,0,3,3,0,0,2,1,1,5,3,1,3,2
USB,6,4,4,5,4,19,3,5,7,9,8,6,7,2
University,2,2,0,2,3,2,1,0,3,3,3,2,1,1
V-Labs,4,1,6,7,3,1,2,0,3,5,7,2,4,0
V5,19,32,4,14,14,4,2,8,10,12,16,26,13,4
VENGEANCE,3,2,2,5,3,7,1,0,3,7,3,1,6,1
VESA,6,4,4,5,4,19,3,5,7,9,8,6,7,2
VLabs,4,1,6,7,3,1,2,0,3,5,7,2,4,0
VR헤드셋,4,3,2,5,2,0,1,3,4,7,3,1,4,2
Vegalas,3,2,1,5,5,2,1,3,3,5,3,3,3,0
VegalasTM,7,6,3,12,8,6,2,7,10,11,6,4,7,0
Visionox,15,24,3,11,11,3,2,6,7,10,13,19,10,3
WOLED,5,4,2,2,3,2,1,6,2,3,5,7,4,4
X7,8,10,4,4,8,4,4,4,6,8,6,6,8,4
XG27ACDMS,1,1,0,1,1,1,0,1,2,1,1,1,0,0
XG27AQDPG는,3,2,3,3,2,9,1,3,3,4,4,4,3,2
XG32UCWG,1,1,0,1,1,1,0,1,2,1,1,1,0,0
XTs,2,2,1,2,1,1,2,3,3,6,2,3,4,3
Z890,3,2,2,5,3,7,1,0,3,7,3,1,6,1
a-Si,5,8,1,3,4,1,2,2,3,3,5,6,3,1
advertisement,8,6,4,8,3,4,4,5,6,8,9,6,8,5
also,3,3,3,4,5,0,0,1,6,4,5,1,2,4
ams,10,8,4,17,13,8,3,10,13,16,9,7,10,0
ams오스람은,4,3,0,5,3,3,1,3,5,6,3,2,3,0
and,9,6,9,13,11,3,3,1,12,12,15,5,7,5
as,4,1,6,7,3,1,2,0,3,5,7,2,4,0
at,2,2,0,2,3,2,1,0,3,3,3,2,1,1
avec,4,1,6,7,3,1,2,0,3,5,7,2,4,0
bas,4,1,6,7,3,1,2,0,3,5,7,2,4,0
by,7,5,2,7,6,4,4,3,6,7,7,3,6,2
cesium,2,2,0,2,3,2,1,0,3,3,3,2,1,1
compenses,4,1,6,7,3,1,2,0,3,5,7,2,4,0
consommateurs,4,1,6,7,3,1,2,0,3,5,7,2,4,0
consommation,4,1,6,7,3,1,2,0,3,5,7,2,4,0
consumers,4,1,6,7,3,1,2,0,3,5,7,2,4,0
consumption,4,1,6,7,3,1,2,0,3,5,7,2,4,0
de,4,1,6,7,3,1,2,0,3,5,7,2,4,0
des,4,1,6,7,3,1,2,0,3,5,7,2,4,0
design,3,3,3,4,5,0,0,1,6,4,5,1,2,4
detection,2,2,0,2,3,2,1,0,3,3,3,2,1,1
digital,3,3,3,4,5,0,0,1,6,4,5,1,2,4
displays,3,3,3,4,5,0,0,1,6,4,5,1,2,4
en,4,1,6,7,3,1,2,0,3,5,7,2,4,0
est,4,1,6,7,3,1,2,0,3,5,7,2,4,0
et,4,1,6,7,3,1,2,0,3,5,7,2,4,0
e스포츠,3,2,3,3,2,9,1,3,3,4,4,4,3,2
for,4,1,6,7,3,1,2,0,3,5,7,2,4,0
gold,2,2,0,2,3,2,1,0,3,3,3,2,1,1
has,3,3,3,4,5,0,0,1,6,4,5,1,2,4
iCUE,3,2,2,5,3,7,1,0,3,7,3,1,6,1
iLED,8,5,2,2,4,2,0,3,4,5,7,1,4,1
in,9,6,9,13,11,3,3,1,12,12,15,5,7,5
including,3,3,3,4,5,0,0,1,6,4,5,1,2,4
is,6,3,6,9,6,3,3,0,6,8,10,4,5,1
its,4,1,6,7,3,1,2,0,3,5,7,2,4,0
la,4,1,6,7,3,1,2,0,3,5,7,2,4,0
le,4,1,6,7,3,1,2,0,3,5,7,2,4,0
les,4,1,6,7,3,1,2,0,3,5,7,2,4,0
mAh,4,2,2,4,2,2,1,2,2,5,4,3,4,1
micro-patterning,2,2,0,2,3,2,1,0,3,3,3,2,1,1
nits,4,2,2,4,2,2,1,2,2,5,4,3,4,1
of,9,6,9,13,11,3,3,1,12,12,15,5,7,5
okjebo,0,0,0,0,0,0,1,0,0,0,0,0,0,2
on,19,12,9,16,15,8,8,8,29,18,20,7,14,1
par,4,1,6,7,3,1,2,0,3,5,7,2,4,0
perplexity,5,3,1,5,3,2,3,2,2,3,4,1,4,1
plateforme,4,1,6,7,3,1,2,0,3,5,7,2,4,0
plus,4,1,6,7,3,1,2,0,3,5,7,2,4,0
precisely,2,2,0,2,3,2,1,0,3,3,3,2,1,1
product,4,1,6,7,3,1,2,0,3,5,7,2,4,0
produits,4,1,6,7,3,1,2,0,3,5,7,2,4,0
re,4,1,6,7,3,1,2,0,3,5,7,2,4,0
research,2,2,0,2,3,2,1,0,3,3,3,2,1,1
sRGB,3,2,1,2,2,10,2,2,4,5,4,2,4,0
scattering,2,2,0,2,3,2,1,0,3,3,3,2,1,1
sensor,2,2,0,2,3,2,1,0,3,3,3,2,1,1
showrooms,3,3,3,4,5,0,0,1,6,4,5,1,2,4
signage,3,3,3,4,5,0,0,1,6,4,5,1,2,4
simple,4,1,6,7,3,1,2,0,3,5,7,2,4,0
smart,3,3,3,4,5,0,0,1,6,4,5,1,2,4
stores,3,3,3,4,5,0,0,1,6,4,5,1,2,4
structure,4,1,6,7,3,1,2,0,3,5,7,2,4,0
supplied,3,3,3,4,5,0,0,1,6,4,5,1,2,4
sur,4,1,6,7,3,1,2,0,3,5,7,2,4,0
surface-enhanced,2,2,0,2,3,2,1,0,3,3,3,2,1,1
team,2,2,0,2,3,2,1,0,3,3,3,2,1,1
technology,2,2,0,2,3,2,1,0,3,3,3,2,1,1
the,9,6,9,13,11,3,3,1,12,12,15,5,7,5
they,2,2,0,2,3,2,1,0,3,3,3,2,1,1
through,2,2,0,2,3,2,1,0,3,3,3,2,1,1
to,9,6,9,13,11,3,3,1,12,12,15,5,7,5
trace,2,2,0,2,3,2,1,0,3,3,3,2,1,1
un,4,1,6,7,3,1,2,0,3,5,7,2,4,0
une,4,1,6,7,3,1,2,0,3,5,7,2,4,0
use,3,3,3,4,5,0,0,1,6,4,5,1,2,4
valeur,4,1,6,7,3,1,2,0,3,5,7,2,4,0
vehicle,3,3,3,4,5,0,0,1,6,4,5,1,2,4
was,2,2,0,2,3,2,1,0,3,3,3,2,1,1
where,4,1,6,7,3,1,2,0,3,5,7,2,4,0
with,6,3,6,9,6,3,3,0,6,8,10,4,5,1
x2,3,2,3,3,2,9,1,3,3,4,4,4,3,2
가격,17,16,10,16,8,7,9,19,13,23,19,19,19,16
가격에,6,6,2,6,2,9,3,5,11,10,4,3,6,0
가격으로,6,6,2,6,2,9,3,5,11,10,4,3,6,0
가격은,2,1,2,2,2,0,0,1,0,5,1,0,4,2
가격인상,2,4,2,4,1,0,2,4,1,5,3,3,2,4
가공,12,11,5,13,6,3,4,5,7,11,8,8,14,8
가능성도,6,5,1,3,4,3,0,3,5,5,6,4,3,3
가능성이,10,11,3,12,5,1,3,3,4,11,8,8,11,11
가능하다.,11,7,6,15,9,16,10,10,11,17,13,7,10,5
가능한,12,7,7,12,6,9,2,5,8,12,13,3,13,4
가동,2,3,0,1,0,0,1,2,0,1,4,3,0,4
가드닝,4,5,4,3,3,6,1,4,5,3,5,2,6,3
가득,0,0,1,0,0,0,0,1,1,1,0,0,1,0
가운데,12,6,4,12,5,9,2,6,11,20,11,3,12,5
가을과,0,0,1,0,0,0,0,1,1,1,0,0,1,0
가장,26,20,10,35,12,13,15,18,18,26,27,19,29,18
가전,4,2,4,6,4,0,2,1,7,6,6,2,3,2
가정용,11,9,3,17,11,9,3,10,15,17,9,6,10,0
가졌다.,7,3,4,5,1,1,4,6,2,4,7,2,4,3
가진,0,0,1,1,0,1,8,0,0,1,1,0,0,0
각각,7,11,5,5,5,7,3,7,7,6,10,6,9,9
간의,3,1,0,5,1,0,1,1,0,1,2,0,3,0
감독님께서,0,0,1,1,0,1,8,0,0,1,1,0,0,0
감독대행은,0,0,0,0,0,0,5,0,0,0,1,0,0,0
감독은,0,0,1,1,0,2,11,0,0,1,2,0,1,0
감소,2,3,3,3,4,1,2,8,2,1,4,7,2,4
감싼,0,0,1,0,0,0,0,1,1,1,0,0,1,0
강남구,3,0,3,3,0,0,2,1,1,5,3,1,3,2
강력한,10,6,7,12,7,18,3,5,8,16,11,8,13,4
강조했다.,4,1,4,4,1,0,5,2,2,6,4,2,5,7
강화,8,6,4,7,3,3,2,4,5,8,5,4,9,2
갖는,2,4,2,4,1,0,2,4,1,5,3,3,2,4
갖춘,6,4,4,5,4,19,3,5,7,9,8,6,7,2
갖춰,3,3,1,3,1,5,2,3,6,5,2,2,3,0
갖췄다.,3,2,1,2,2,10,2,2,4,5,4,2,4,0
같은,15,14,12,17,17,5,13,17,10,20,19,7,7,7
